frame,personas_detectadas,confianza_promedio
0,1,0.8900
1,1,0.8277
2,1,0.8265
3,1,0.7933
4,1,0.8860
5,1,0.9030
6,1,0.8861
7,1,0.8998
8,1,0.8933
9,1,0.8901
